Date,ticker,value
2015-12-30,SHY,0.9961668926485288
2015-12-30,SPY,1.0598903664974806
2015-12-30,TLT,0.9914855739442896
2015-12-30,VBR,1.0042433453659771
2015-12-30,VV,1.0542174998361349
2015-12-31,AGG,0.9976127199170419
2015-12-31,BIL,0.9997813981512311
2015-12-31,DBC,0.8900732142427409
2015-12-31,GLD,0.9290358019872749
2015-12-31,IEF,0.9911469157866659
2015-12-31,SHY,0.9956946485005577
2015-12-31,SPY,1.049287811576388
2015-12-31,TLT,0.9959457090005345
2015-12-31,VBR,0.9946764981163303
2015-12-31,VV,1.044609236505515
2016-01-04,AGG,0.9972429485058322
2016-01-04,BIL,0.9999999999999982
2016-01-04,DBC,0.8834110751328442
2016-01-04,GLD,0.9421298438988557
2016-01-04,IEF,0.9953708517054874
2016-01-04,SHY,0.9969929175181224
2016-01-04,SPY,1.0346193991615276
2016-01-04,TLT,1.0031314595455723
2016-01-04,VBR,0.9800740849423221
2016-01-04,VV,1.0295269769585191
2016-01-05,AGG,0.9977044539574681
2016-01-05,BIL,0.9999999999999982
2016-01-05,DBC,0.8747502143149366
2016-01-05,GLD,0.9447852867883207
2016-01-05,IEF,0.9950900489567748
2016-01-05,SHY,0.9964025318552873
2016-01-05,SPY,1.0363692012354373
2016-01-05,TLT,0.9990839217651765
2016-01-05,VBR,0.9822896518149585
2016-01-05,VV,1.031537671375097
2016-01-06,AGG,1.0014916156184561
2016-01-06,BIL,0.9995628970406429
2016-01-06,DBC,0.8607594531771943
2016-01-06,GLD,0.9584287065874275
2016-01-06,IEF,1.0010969545721602
2016-01-06,SHY,0.9969929175181225
2016-01-06,SPY,1.0232964513162615
2016-01-06,TLT,1.0125474810289452
2016-01-06,VBR,0.9669820055425578
2016-01-06,VV,1.0180191963126413
2016-01-07,AGG,1.0013993328200612
2016-01-07,BIL,0.9997813981512309
2016-01-07,DBC,0.8567620824657559
2016-01-07,GLD,0.9719806099785157
2016-01-07,IEF,1.0032559726312926
2016-01-07,SHY,0.9973469128474014
2016-01-07,SPY,0.9987459690381209
2016-01-07,TLT,1.0143646665069206
2016-01-07,VBR,0.9425103423609895
2016-01-07,VV,0.9932166957785209
2016-01-08,AGG,1.0036157662554452
2016-01-08,BIL,0.9997813981512309
2016-01-08,DBC,0.8527647844589012
2016-01-08,GLD,0.967676963566619
2016-01-08,IEF,1.0057905985089886
2016-01-08,SHY,0.998055225417444
2016-01-08,SPY,0.9877829873208438
2016-01-08,TLT,1.018907142017348
2016-01-08,VBR,0.929217594464462
2016-01-08,VV,0.9826032353437093
2016-01-11,AGG,1.0007526215540052
2016-01-11,BIL,0.9997813981512309
2016-01-11,DBC,0.8294469704036366
2016-01-11,GLD,0.9590696707428258
2016-01-11,IEF,1.0025990334112107
2016-01-11,SHY,0.99840879153141
2016-01-11,SPY,0.9887609858999589
2016-01-11,TLT,1.0077572518792042
2016-01-11,VBR,0.9269015066750746
2016-01-11,VV,0.9828265902403301
2016-01-12,AGG,1.0029689635297279
2016-01-12,BIL,0.999999999999998
2016-01-12,DBC,0.8241172881975527
2016-01-12,GLD,0.9542166464434032
2016-01-12,IEF,1.0071044769491526
2016-01-12,SHY,0.9985272549577586
2016-01-12,SPY,0.996738929843826
2016-01-12,TLT,1.0222933525135591
2016-01-12,VBR,0.9282103319448944
2016-01-12,VV,0.9903119813590711
2016-01-13,AGG,1.0052784114407982
2016-01-13,BIL,0.9997813981512308
2016-01-13,DBC,0.8194537253864999
2016-01-13,GLD,0.9588865680669351
2016-01-13,IEF,1.0110470814664556
2016-01-13,SHY,0.999117747924422
2016-01-13,SPY,0.9718792470728441
2016-01-13,TLT,1.0323702944606912
2016-01-13,VBR,0.9027315929121278
2016-01-13,VV,0.9653977033072422
2016-01-14,AGG,1.0049091887875572
2016-01-14,BIL,0.9995628970406427
2016-01-14,DBC,0.8214524470945108
2016-01-14,GLD,0.9433201859417801
2016-01-14,IEF,1.0089815468451595
2016-01-14,SHY,0.9993530652196959
2016-01-14,SPY,0.9878345821587434
2016-01-14,TLT,1.0227065193380043
2016-01-14,VBR,0.9130036732601673
2016-01-14,VV,0.9808152954073637
2016-01-15,AGG,1.0061095053843212
2016-01-15,BIL,0.9995628970406427
2016-01-15,DBC,0.8041305073449446
2016-01-15,GLD,0.953026304400479
2016-01-15,IEF,1.0136752788907886
2016-01-15,SHY,1.0001795193046024
2016-01-15,SPY,0.9666295644501973
2016-01-15,TLT,1.0386476963589966
2016-01-15,VBR,0.8981999382501039
2016-01-15,VV,0.9600349842615842
2016-01-19,AGG,1.005093754384347
2016-01-19,BIL,0.9997813981512307
2016-01-19,DBC,0.797468368235048
2016-01-19,GLD,0.9521106513013178
2016-01-19,IEF,1.0123612242330227
2016-01-19,SHY,1.0000620216127076
2016-01-19,SPY,0.9679161185866798
2016-01-19,TLT,1.035426492227491
2016-01-19,VBR,0.8901433314405164
2016-01-19,VV,0.9602588395051955
2016-01-20,AGG,1.0059259458438072
2016-01-20,BIL,0.9997813981512307
2016-01-20,DBC,0.7914723485201822
2016-01-20,GLD,0.9648384180012632
2016-01-20,IEF,1.0173357590273644
2016-01-20,SHY,1.0007700122712657
2016-01-20,SPY,0.955512351021056
2016-01-20,TLT,1.0463296050953432
2016-01-20,VBR,0.8860143204506028
2016-01-20,VV,0.9493095461702677
2016-01-21,AGG,1.0045396917553318
2016-01-21,BIL,0.9999999999999978
2016-01-21,DBC,0.8021319310461008
2016-01-21,GLD,0.9659371737763154
2016-01-21,IEF,1.0148013974760715
2016-01-21,SHY,1.0006517634525736
2016-01-21,SPY,0.9608648547849454
2016-01-21,TLT,1.0392259509122326
2016-01-21,VBR,0.8857123843636124
2016-01-21,VV,0.9534433129375208
2016-01-22,AGG,1.0052784114407984
2016-01-22,BIL,0.9995628970406425
2016-01-22,DBC,0.8261157917918128
2016-01-22,GLD,0.9614504246885279
2016-01-22,IEF,1.012548895979103
2016-01-22,SHY,1.0002976608194663
2016-01-22,SPY,0.9805773996736061
2016-01-22,TLT,1.0352615672268708
2016-01-22,VBR,0.9064578668957466
2016-01-22,VV,0.9732181267709142
2016-01-25,AGG,1.004724531731106
2016-01-25,BIL,0.9997813981512305
2016-01-25,DBC,0.8081279507609666
2016-01-25,GLD,0.9713396458231176
2016-01-25,IEF,1.01592804471416
2016-01-25,SHY,1.0002976608194663
2016-01-25,SPY,0.9657547555468815
2016-01-25,TLT,1.0408778045691618
2016-01-25,VBR,0.8861151213699074
2016-01-25,VV,0.9580239896368118
2016-01-26,AGG,1.0060178628035565
2016-01-26,BIL,0.9995628970406424
2016-01-26,DBC,0.8241172881975527
2016-01-26,GLD,0.9824192090006315
2016-01-26,IEF,1.0166789079160832
2016-01-26,SHY,1.0007700122712655
2016-01-26,SPY,0.9789306030082174
2016-01-26,TLT,1.0413738813963855
2016-01-26,VBR,0.9079684806725442
2016-01-26,VV,0.9715423646298693
2016-01-27,AGG,1.0062022454810235
2016-01-27,BIL,0.9997813981512303
2016-01-27,DBC,0.8341106786238568
2016-01-27,GLD,0.98608189125713
2016-01-27,IEF,1.0174302997708122
2016-01-27,SHY,1.0010053295665395
2016-01-27,SPY,0.9682765453828643
2016-01-27,TLT,1.041125802300731
2016-01-27,VBR,0.8998112596120215
2016-01-27,VV,0.9610400812963775
2016-01-28,AGG,1.0070331565052237
2016-01-28,BIL,0.9997813981512303
2016-01-28,DBC,0.843437731541379
2016-01-28,GLD,0.975551705967142
2016-01-28,IEF,1.0187441782109763
2016-01-28,SHY,1.0010053295665395
2016-01-28,SPY,0.9733204014557472
2016-01-28,TLT,1.0426124055006991
2016-01-28,VBR,0.9025301777418883
2016-01-28,VV,0.9652859257895334
2016-01-29,AGG,1.0099889498437045
2016-01-29,BIL,0.9999999999999974
2016-01-29,DBC,0.8514322548505049
2016-01-29,GLD,0.9793059046316591
2016-01-29,IEF,1.0241885972409266
2016-01-29,SHY,1.0021859935883815
2016-01-29,SPY,0.9970474854011934
2016-01-29,TLT,1.0514501724308363
2016-01-29,VBR,0.9313322670836097
2016-01-29,VV,0.988524041422725
2016-02-01,AGG,1.00876704876684
2016-02-01,BIL,0.9995628970406422
2016-02-01,DBC,0.8354429174139187
2016-02-01,GLD,0.9893782983019932
2016-02-01,IEF,1.0218291316595722
2016-02-01,SHY,1.0016543031195795
2016-02-01,SPY,0.9966869664713698
2016-02-01,TLT,1.0482307583092043
2016-02-01,VBR,0.9298217466409966
2016-02-01,VV,0.9886361191486278
2016-02-02,AGG,1.0118214356203552
2016-02-02,BIL,0.9995628970406422
2016-02-02,DBC,0.820786109585729
2016-02-02,GLD,0.989744503653775
2016-02-02,IEF,1.0290674458774074
2016-02-02,SHY,1.0029537524792547
2016-02-02,SPY,0.9787245000575363
2016-02-02,TLT,1.0676783205801899
2016-02-02,VBR,0.9104861703005404
2016-02-02,VV,0.9706488449739877
2016-02-03,AGG,1.0117292442816217
2016-02-03,BIL,0.9997813981512301
2016-02-03,DBC,0.8414390098333681
2016-02-03,GLD,1.000366275211635
2016-02-03,IEF,1.027939829442508
2016-02-03,SHY,1.0031897135974979
2016-02-03,SPY,0.9845920308640309
2016-02-03,TLT,1.0588236299203393
2016-02-03,VBR,0.9171325909158964
2016-02-03,VV,0.975899486293743
2016-02-04,AGG,1.012747098853809
2016-02-04,BIL,0.9999999999999972
2016-02-04,DBC,0.8401065529295553
2016-02-04,GLD,1.0124530777561822
2016-02-04,IEF,1.0303835270375958
2016-02-04,SHY,1.0034262112348822
2016-02-04,SPY,0.9861360985218159
2016-02-04,TLT,1.0639538795819665
2016-02-04,VBR,0.924383350376156
2016-02-04,VV,0.9779108811961078
2016-02-05,AGG,1.0118214356203552
2016-02-05,BIL,0.9999999999999972
2016-02-05,DBC,0.8347767253143041
2016-02-05,GLD,1.028477251500991
2016-02-05,IEF,1.0316992557625804
2016-02-05,SHY,1.0031897135974979
2016-02-05,SPY,0.9673501416416489
2016-02-05,TLT,1.0651956582496866
2016-02-05,VBR,0.9072632475741519
2016-02-05,VV,0.9584706994300531
2016-02-08,AGG,1.0157090199896064
2016-02-08,BIL,0.99978139815123
2016-02-08,DBC,0.830779500012033
2016-02-08,GLD,1.042303843835842
2016-02-08,IEF,1.0394081590864321
2016-02-08,SHY,1.00437155796145
2016-02-08,SPY,0.9543284337585382
2016-02-08,TLT,1.0881181992337934
2016-02-08,VBR,0.894171728179495
2016-02-08,VV,0.9447289695403747
2016-02-09,AGG,1.0156161884332429
2016-02-09,BIL,0.9999999999999971
2016-02-09,DBC,0.8094603349601958
2016-02-09,GLD,1.0400146761580122
2016-02-09,IEF,1.0395960951589154
2016-02-09,SHY,1.0040169188092019
2016-02-09,SPY,0.9543800285964379
2016-02-09,TLT,1.0892771492628202
2016-02-09,VBR,0.8899421029386462
2016-02-09,VV,0.9443938371260453
2016-02-10,AGG,1.0181155066014667
2016-02-10,BIL,0.9997813981512299
2016-02-10,DBC,0.8107927918640085
2016-02-10,GLD,1.048072521234426
2016-02-10,IEF,1.042697701170896
2016-02-10,SHY,1.0040169188092019
2016-02-10,SPY,0.9535567223973825
2016-02-10,TLT,1.0988758331173787
2016-02-10,VBR,0.8896397935149176
2016-02-10,VV,0.9440586046423178
2016-02-11,AGG,1.0187630410044755
2016-02-11,BIL,0.999999999999997
2016-02-11,DBC,0.820786109585729
2016-02-11,GLD,1.090193192534524
2016-02-11,IEF,1.0474921415760414
2016-02-11,SHY,1.0049612998013158
2016-02-11,SPY,0.9411524941635633
2016-02-11,TLT,1.1065723873890543
2016-02-11,VBR,0.8761450704430431
2016-02-11,VV,0.9319925368242861
2016-02-12,AGG,1.015986325683098
2016-02-12,BIL,0.9997813981512298
2016-02-12,DBC,0.8327781490154604
2016-02-12,GLD,1.0837835509805418
2016-02-12,IEF,1.0395019949594722
2016-02-12,SHY,1.0037806357794739
2016-02-12,SPY,0.9605563913612173
2016-02-12,TLT,1.0882005396879761
2016-02-12,VBR,0.8929630504896878
2016-02-12,VV,0.9508739310711963
2016-02-16,AGG,1.01348801357115
2016-02-16,BIL,0.9997813981512298
2016-02-16,DBC,0.823450950688771
2016-02-16,GLD,1.0509110667997816
2016-02-16,IEF,1.0364001246210885
2016-02-16,SHY,1.0031897135974976
2016-02-16,SPY,0.9767688714338628
2016-02-16,TLT,1.0766981803329168
2016-02-16,VBR,0.9103852760470517
2016-02-16,VV,0.9671853430353935
2016-02-17,AGG,1.0129321217489058
2016-02-17,BIL,0.9997813981512298
2016-02-17,DBC,0.8407728904383373
2016-02-17,GLD,1.0574123644814895
2016-02-17,IEF,1.033861533847349
2016-02-17,SHY,1.003426211234882
2016-02-17,SPY,0.9927241143861231
2016-02-17,TLT,1.0700783170001706
2016-02-17,VBR,0.9233764611933268
2016-02-17,VV,0.9837205101738039
2016-02-18,AGG,1.0159863256830979
2016-02-18,BIL,0.9999999999999969
2016-02-18,DBC,0.8361092549227007
2016-02-18,GLD,1.0831425868251436
2016-02-18,IEF,1.0386556218172904
2016-02-18,SHY,1.0042525580159603
2016-02-18,SPY,0.9886576119568815
2016-02-18,TLT,1.0832357032114805
2016-02-18,VBR,0.9219666483358336
2016-02-18,VV,0.9792514108534253
2016-02-19,AGG,1.016171531497518
2016-02-19,BIL,0.9999999999999969
2016-02-19,DBC,0.8287807783040222
2016-02-19,GLD,1.0766413590032893
2016-02-19,IEF,1.0386556218172904
2016-02-19,SHY,1.003308606239159
2016-02-19,SPY,0.9881948246876497
2016-02-19,TLT,1.084145679139916
2016-02-19,VBR,0.9214630170760499
2016-02-19,VV,0.9794749658888422
2016-02-22,AGG,1.0164499347069471
2016-02-22,BIL,0.9999999999999969
2016-02-22,DBC,0.8414390098333682
2016-02-22,GLD,1.057503880889508
2016-02-22,IEF,1.0376221936906351
2016-02-22,SHY,1.0034262112348817
2016-02-22,SPY,1.002503086707243
2016-02-22,TLT,1.0835666923099136
2016-02-22,VBR,0.9344542022223252
2016-02-22,VV,0.9933283732268311
2016-02-23,AGG,1.0166344088440755
2016-02-23,BIL,0.9997813981512297
2016-02-23,DBC,0.8301132352078349
2016-02-23,GLD,1.073344951958426
2016-02-23,IEF,1.0396898429231545
2016-02-23,SHY,1.0035436016229482
2016-02-23,SPY,0.9898418056203168
2016-02-23,TLT,1.0879526233204924
2016-02-23,VBR,0.9252899986447886
2016-02-23,VV,0.9809269728556738
2016-02-24,AGG,1.0170045460939312
2016-02-24,BIL,0.9999999999999968
2016-02-24,DBC,0.8407728904383371
2016-02-24,GLD,1.0769160479470523
2016-02-24,IEF,1.0396898429231545
2016-02-24,SHY,1.0037806357794734
2016-02-24,SPY,0.9943709110515119
2016-02-24,TLT,1.085800868724337
2016-02-24,VBR,0.9325407581050482
2016-02-24,VV,0.9855079497631593
2016-02-25,AGG,1.0195962385202115
2016-02-25,BIL,0.9997813981512296
2016-02-25,DBC,0.8401065529295554
2016-02-25,GLD,1.079754593512408
2016-02-25,IEF,1.042791977587941
2016-02-25,SHY,1.0040169188092014
2016-02-25,SPY,1.0064149888900642
2016-02-25,TLT,1.0896899906309254
2016-02-25,VBR,0.941604067429096
2016-02-25,VV,0.9974621399940845
2016-02-26,AGG,1.0177450035129652
2016-02-26,BIL,0.9997813981512296
2016-02-26,DBC,0.8387740960257426
2016-02-26,GLD,1.0723377125913924
2016-02-26,IEF,1.0377157652372724
2016-02-26,SHY,1.0027175767533545
2016-02-26,SPY,1.0040987492029279
2016-02-26,TLT,1.0791807612993354
2016-02-26,VBR,0.9465391124367065
2016-02-26,VV,0.9961218104755635
2016-02-29,AGG,1.0189487041172025
2016-02-29,BIL,0.9999999999999967
2016-02-29,DBC,0.8494337512562449
2016-02-29,GLD,1.0863474076021344
2016-02-29,IEF,1.0394081590864321
2016-02-29,SHY,1.0033086062391587
2016-02-29,SPY,0.9962239949348601
2016-02-29,TLT,1.0838978441365172
2016-02-29,VBR,0.9453305280810839
2016-02-29,VV,0.9871839120430005
2016-03-01,AGG,1.0158968781342077
2016-03-01,BIL,0.9999999999999967
2016-03-01,DBC,0.850100016060443
2016-03-01,GLD,1.0783810789337394
2016-03-01,IEF,1.0312839989835774
2016-03-01,SHY,1.0019731027932035
2016-03-01,SPY,1.0196421547883825
2016-03-01,TLT,1.0648114570395593
2016-03-01,VBR,0.963457800068471
2016-03-01,VV,1.0115393025062869
2016-03-02,AGG,1.0147839969737822
2016-03-02,BIL,0.9997813981512295
2016-03-02,DBC,0.8547634334623287
2016-03-02,GLD,1.0867136828137696
2016-03-02,IEF,1.029495037888547
2016-03-02,SHY,1.0018544247591985
2016-03-02,SPY,1.024222762923838
2016-03-02,TLT,1.0692062567354204
2016-03-02,VBR,0.9750386123521458
2016-03-02,VV,1.0157847467218504
2016-03-03,AGG,1.015989435311587
2016-03-03,BIL,0.9999999999999966
2016-03-03,DBC,0.8594270689779653
2016-03-03,GLD,1.1054848857159156
2016-03-03,IEF,1.030718692916511
2016-03-03,SHY,1.0022085273923058
2016-03-03,SPY,1.0282373019806237
2016-03-03,TLT,1.0731029455019285
2016-03-03,VBR,0.9873247510683977
2016-03-03,VV,1.020141768316326
2016-03-04,AGG,1.0144132195062967
2016-03-04,BIL,0.9999999999999966
2016-03-04,DBC,0.8760825985141661
2016-03-04,GLD,1.1037450959256119
2016-03-04,IEF,1.0272359282315053
2016-03-04,SHY,1.0015002148222634
2016-03-04,SPY,1.03158258228294
2016-03-04,TLT,1.0662214966353913
2016-03-04,VBR,0.9947772057014507
2016-03-04,VV,1.0230467829439704
2016-03-07,AGG,1.0141351821355131
2016-03-07,BIL,0.9999999999999966
2016-03-07,DBC,0.892072008655336
2016-03-07,GLD,1.1092390843804327
2016-03-07,IEF,1.0251646665381458
2016-03-07,SHY,1.000791043821595
2016-03-07,SPY,1.0324061648829126
2016-03-07,TLT,1.0658896125320216
2016-03-07,VBR,1.0029342400936043
2016-03-07,VV,1.0238286251515414
2016-03-08,AGG,1.016639439125455
2016-03-08,BIL,0.9997813981512294
2016-03-08,DBC,0.8800798965210209
2016-03-08,GLD,1.104111371137247
2016-03-08,IEF,1.031095358040686
2016-03-08,SHY,1.0015002148222634
2016-03-08,SPY,1.0211347197419072
2016-03-08,TLT,1.0776628329265807
2016-03-08,VBR,0.9816854996384247
2016-03-08,VV,1.0126564772669835
2016-03-09,AGG,1.0161751898839757
2016-03-09,BIL,0.9999999999999964
2016-03-09,DBC,0.8934043928545651
2016-03-09,GLD,1.0949547004259277
2016-03-09,IEF,1.027047287288614
2016-03-09,SHY,1.0011453610623586
2016-03-09,SPY,1.0261787600820682
2016-03-09,TLT,1.071113105435243
2016-03-09,VBR,0.987023094983961
2016-03-09,VV,1.0177956412772247
2016-03-10,AGG,1.0166394391254552
2016-03-10,BIL,0.9999999999999964
2016-03-10,DBC,0.8920720086553359
2016-03-10,GLD,1.112535491425296
2016-03-10,IEF,1.0233764984223241
2016-03-10,SHY,1.0010273268513228
2016-03-10,SPY,1.0270018820138453
2016-03-10,TLT,1.0667186311957224
2016-03-10,VBR,0.9846059262727157
2016-03-10,VV,1.0179072186561369
2016-03-11,AGG,1.0147839969737824
2016-03-11,BIL,0.9997813981512292
2016-03-11,DBC,0.8954031145625759
2016-03-11,GLD,1.0933980831713683
2016-03-11,IEF,1.020457982498773
2016-03-11,SHY,1.000082623947724
2016-03-11,SPY,1.0435748810163146
2016-03-11,TLT,1.0559404121985918
2016-03-11,VBR,1.003337257102453
2016-03-11,VV,1.0347776182782749
2016-03-14,AGG,1.0153405290136566
2016-03-14,BIL,0.9997813981512292
2016-03-14,DBC,0.8874083731396992
2016-03-14,GLD,1.0792968018927542
2016-03-14,IEF,1.0212110484207204
2016-03-14,SHY,1.000082623947724
2016-03-14,SPY,1.0422366399082934
2016-03-14,TLT,1.05925673094565
2016-03-14,VBR,0.9995104622020836
2016-03-14,VV,1.033660243378782
2016-03-15,AGG,1.0144132195062967
2016-03-15,BIL,0.9997813981512292
2016-03-15,DBC,0.8800798965210208
2016-03-15,GLD,1.0801208687240433
2016-03-15,IEF,1.0210226718042323
2016-03-15,SHY,1.00043619006169
2016-03-15,SPY,1.040538156271366
2016-03-15,TLT,1.0602514882508227
2016-03-15,VBR,0.9907873559806882
2016-03-15,VV,1.0314709250865464
2016-03-16,AGG,1.0187721869706197
2016-03-16,BIL,0.9999999999999963
2016-03-16,DBC,0.8954031145625759
2016-03-16,GLD,1.1042028875452659
2016-03-16,IEF,1.0263880572397066
2016-03-16,SHY,1.002445561548831
2016-03-16,SPY,1.046560103057003
2016-03-16,TLT,1.063402637905005
2016-03-16,VBR,1.0011986909320632
2016-03-16,VV,1.0376463077143987
2016-03-17,AGG,1.0209053921140916
2016-03-17,BIL,0.9997813981512291
2016-03-17,DBC,0.9053965049888799
2016-03-17,GLD,1.0999908274012413
2016-03-17,IEF,1.0275182288298343
2016-03-17,SHY,1.00232784924928
2016-03-17,SPY,1.0531994373582925
2016-03-17,TLT,1.0677966239600145
2016-03-17,VBR,1.0168657671491315
2016-03-17,VV,1.0444949572528535
2016-03-18,AGG,1.0217402359037335
2016-03-18,BIL,0.9997813981512291
2016-03-18,DBC,0.9047301674800982
2016-03-18,GLD,1.0969691791599945
2016-03-18,IEF,1.029306661272059
2016-03-18,SHY,1.0025630592407258
2016-03-18,SPY,1.0573380804269545
2016-03-18,TLT,1.0700350313068658
2016-03-18,VBR,1.0221222550883016
2016-03-18,VV,1.049098049497325
2016-03-21,AGG,1.019514382123221
2016-03-21,BIL,0.9999999999999962
2016-03-21,DBC,0.90739500858314
2016-03-21,GLD,1.0892775394353624
2016-03-21,IEF,1.0263880572397068
2016-03-21,SHY,1.002445561548831
2016-03-21,SPY,1.0588383846061642
2016-03-21,TLT,1.061826859667701
2016-03-21,VBR,1.0206059479262468
2016-03-21,VV,1.0501085502796175
2016-03-22,AGG,1.0188648356076604
2016-03-22,BIL,0.9999999999999962
2016-03-22,DBC,0.914057293102204
2016-03-22,GLD,1.0924823602123535
2016-03-22,IEF,1.024223576434914
2016-03-22,SHY,1.0018544247591985
2016-03-22,SPY,1.0582692751174037
2016-03-22,TLT,1.0615780482952801
2016-03-22,VBR,1.0208078297674092
2016-03-22,VV,1.050221028283113
2016-03-23,AGG,1.0210903235495272
2016-03-23,BIL,0.999781398151229
2016-03-23,DBC,0.8947368497583776
2016-03-23,GLD,1.0677593772357328
2016-03-23,IEF,1.0289302604742867
2016-03-23,SHY,1.002445561548831
2016-03-23,SPY,1.0512857295404126
2016-03-23,TLT,1.07360008006226
2016-03-23,VBR,1.005039672628483
2016-03-23,VV,1.0426985114176668
2016-03-24,AGG,1.0211831551058907
2016-03-24,BIL,0.9999999999999961
2016-03-24,DBC,0.8894070948477101
2016-03-24,GLD,1.06519552061414
2016-03-24,IEF,1.0278952463892137
2016-03-24,SHY,1.0019731027932035
2016-03-24,SPY,1.050819717593812
2016-03-24,TLT,1.074014711440238
2016-03-24,VBR,1.0073642538286633
2016-03-24,VV,1.0421371220941709
2016-03-28,AGG,1.0219256246374764
2016-03-28,BIL,0.9999999999999961
2016-03-28,DBC,0.8920720086553356
2016-03-28,GLD,1.0676677909678607
2016-03-28,IEF,1.029400937689104
2016-03-28,SHY,1.0022085273923056
2016-03-28,SPY,1.051440329786833
2016-03-28,TLT,1.0754244255797294
2016-03-28,VBR,1.0088805609907179
2016-03-28,VV,1.0431478230152595
2016-03-29,AGG,1.0249854990706782
2016-03-29,BIL,0.9999999999999961
2016-03-29,DBC,0.8900732142427411
2016-03-29,GLD,1.08744623323704
2016-03-29,IEF,1.0363671719295233
2016-03-29,SHY,1.004098898933957
2016-03-29,SPY,1.0611666016663843
2016-03-29,TLT,1.0867001859576166
2016-03-29,VBR,1.0281870170655973
2016-03-29,VV,1.0525788634417954
2016-03-30,AGG,1.0246145386838696
2016-03-30,BIL,0.9999999999999961
2016-03-30,DBC,0.8867421083355009
2016-03-30,GLD,1.0722461263235203
2016-03-30,IEF,1.0349549640674693
2016-03-30,SHY,1.0042176842717903
2016-03-30,SPY,1.065822575118629
2016-03-30,TLT,1.0752582801178314
2016-03-30,VBR,1.0285910607504758
2016-03-30,VV,1.0569573999568684
2016-03-31,AGG,1.027860624987767
2016-03-31,BIL,0.9999999999999961
2016-03-31,DBC,0.8854096514316881
2016-03-31,GLD,1.0771907368908151
2016-03-31,IEF,1.0387202055684064
2016-03-31,SHY,1.0046905722427308
2016-03-31,SPY,1.0632358310670762
2016-03-31,TLT,1.0828861631016313
2016-03-31,VBR,1.0298043118153255
2016-03-31,VV,1.0554980879239737
2016-04-01,AGG,1.0269504184370968
2016-04-01,BIL,0.9999999999999961
2016-04-01,DBC,0.8700866515038838
2016-04-01,GLD,1.070689509068961
2016-04-01,IEF,1.0384188734690663
2016-04-01,SHY,1.0041110242665454
