Date,ticker,daily_return
2015-12-28,DBC,-0.014189778528092223
2015-12-28,GLD,-0.0075692031595538944
2015-12-28,IEF,0.00018920056296023446
2015-12-28,SHY,-0.0005913380441577853
2015-12-28,SPY,-0.0022850565136991463
2015-12-28,TLT,0.002954842273650282
2015-12-28,VBR,-0.005585178220060438
2015-12-28,VV,-0.0028619822111013438
2015-12-29,AGG,-0.0025003483783903047
2015-12-29,BIL,0.0
2015-12-29,DBC,0.01666656745795536
2015-12-29,GLD,-0.000684459735229348
2015-12-29,IEF,-0.005283595278426034
2015-12-29,SHY,-0.00023708449622505956
2015-12-29,SPY,0.010672114396035992
2015-12-29,TLT,-0.016613458195878117
2015-12-29,VBR,0.009027099052214549
2015-12-29,VV,0.0106312785254421
2015-12-30,AGG,-0.00018528718640764552
2015-12-30,BIL,0.0002186496459839482
2015-12-30,DBC,-0.009686999737991364
2015-12-30,GLD,-0.007632082217105096
2015-12-30,IEF,0.000379270735381132
2015-12-30,SHY,0.00023714071861280495
2015-12-30,SPY,-0.007087719570807893
2015-12-30,TLT,-0.000998281188847372
2015-12-30,VBR,-0.008747898472970972
2015-12-30,VV,-0.007363600952566385
2015-12-31,AGG,0.0026924018450891207
2015-12-31,BIL,-0.00021860184876720812
2015-12-31,DBC,0.0052671244361433
2015-12-31,GLD,0.0003944085609299819
2015-12-31,IEF,0.00113764782168424
2015-12-31,SHY,-0.0004740612757321294
2015-12-31,SPY,-0.01000344493754557
2015-12-31,TLT,0.004498436662574656
2015-12-31,VBR,-0.009526423345290302
2015-12-31,VV,-0.009114118606561972
2016-01-04,AGG,-0.0003706562715444228
2016-01-04,BIL,0.0002186496459839482
2016-01-04,DBC,-0.007484933827117457
2016-01-04,GLD,0.014094227459880093
2016-01-04,IEF,0.004261664796150866
2016-01-04,SHY,0.0013038826908629009
2016-01-04,SPY,-0.01397939845772489
2016-01-04,TLT,0.007215002263776915
2016-01-04,VBR,-0.01468056519045291
2016-01-04,VV,-0.014438183217151956
2016-01-05,AGG,0.00046278136368615996
2016-01-05,BIL,0.0
2016-01-05,DBC,-0.009803885259877743
2016-01-05,GLD,0.0028185529910356166
2016-01-05,IEF,-0.0002821086715886212
2016-01-05,SHY,-0.0005921663559103063
2016-01-05,SPY,0.0016912519476512955
2016-01-05,TLT,-0.004034902645989602
2016-01-05,VBR,0.0022606116279126898
2016-01-05,VV,0.0019530274209209608
2016-01-06,AGG,0.0037958752674360774
2016-01-06,BIL,-0.0004371029593552844
2016-01-06,DBC,-0.015994007099157215
2016-01-06,GLD,0.014440762350867997
2016-01-06,IEF,0.006036544754600692
2016-01-06,SHY,0.0005925172246761257
2016-01-06,SPY,-0.01261398920731338
2016-01-06,TLT,0.013475904246343484
2016-01-06,VBR,-0.015583637926060878
2016-01-06,VV,-0.013105168563000591
2016-01-07,AGG,-9.214535294732595e-05
2016-01-07,BIL,0.00021859665983492427
2016-01-07,DBC,-0.004644004427350135
2016-01-07,GLD,0.014139709399294764
2016-01-07,IEF,0.00215665230952089
2016-01-07,SHY,0.0003550630331057292
2016-01-07,SPY,-0.02399156397597335
2016-01-07,TLT,0.001794666928733868
2016-01-07,VBR,-0.025307258088879903
2016-01-07,VV,-0.02436349002450766
2016-01-08,AGG,0.0022133362413396807
2016-01-08,BIL,0.0
2016-01-08,DBC,-0.004665586968263691
2016-01-08,GLD,-0.004427708091822691
2016-01-08,IEF,0.002526399988477701
2016-01-08,SHY,0.0007101967840059675
2016-01-08,SPY,-0.010976746897747525
2016-01-08,TLT,0.004478148402063287
2016-01-08,VBR,-0.014103556533108352
2016-01-08,VV,-0.01068594646054788
2016-01-11,AGG,-0.002852829536668766
2016-01-11,BIL,0.0
2016-01-11,DBC,-0.027343781638521025
2016-01-11,GLD,-0.008894799760520211
2016-01-11,IEF,-0.0031731904260281496
2016-01-11,SHY,0.00035425506020292374
2016-01-11,SPY,0.0009900945771172953
2016-01-11,TLT,-0.010942989481915077
2016-01-11,VBR,-0.002492513920511974
2016-01-11,VV,0.00022730934377879208
2016-01-12,AGG,0.002214675163459523
2016-01-12,BIL,0.0002186496459839482
2016-01-12,DBC,-0.006425585234810516
2016-01-12,GLD,-0.005060137388834152
2016-01-12,IEF,0.004493764094917196
2016-01-12,SHY,0.00011865222677664988
2016-01-12,SPY,0.008068627360540148
2016-01-12,TLT,0.014424208416510043
2016-01-12,VBR,0.001412043523928208
2016-01-12,VV,0.007616187019228393
2016-01-13,AGG,0.0023026115413808945
2016-01-13,BIL,-0.00021860184876720812
2016-01-13,DBC,-0.005658858123523514
2016-01-13,GLD,0.004893984653210337
2016-01-13,IEF,0.003914791968005593
2016-01-13,SHY,0.0005913638949077704
2016-01-13,SPY,-0.024941017177764868
2016-01-13,TLT,0.009857192089095967
2016-01-13,VBR,-0.027449316341244145
2016-01-13,VV,-0.02515800931504164
2016-01-14,AGG,-0.0003672839772933534
2016-01-14,BIL,-0.0002185488857785467
2016-01-14,DBC,0.0024390903916731155
2016-01-14,GLD,-0.016233809757639994
2016-01-14,IEF,-0.0020429658115427296
2016-01-14,SHY,0.00023552508777147096
2016-01-14,SPY,0.016416993298246085
2016-01-14,TLT,-0.009360764421970535
2016-01-14,VBR,0.011378886513656594
2016-01-14,VV,0.015970197616282045
2016-01-15,AGG,0.0011944528024590007
2016-01-15,BIL,0.0
2016-01-15,DBC,-0.02108696591121506
2016-01-15,GLD,0.010289314914859515
2016-01-15,IEF,0.00465195033576693
2016-01-15,SHY,0.0008269890929135659
2016-01-15,SPY,-0.021466162545358713
2016-01-15,TLT,0.015587244942284029
2016-01-15,VBR,-0.016214321413627997
2016-01-15,VV,-0.02118677312954098
2016-01-19,AGG,-0.0010095829475204043
2016-01-19,BIL,0.00021859665983492427
2016-01-19,DBC,-0.008284897848103712
2016-01-19,GLD,-0.000960784707550344
2016-01-19,IEF,-0.0012963270241767022
2016-01-19,SHY,-0.00011747660257666048
2016-01-19,SPY,0.00133096915695341
2016-01-19,TLT,-0.0031013443179988
2016-01-19,VBR,-0.008969725410228335
2016-01-19,VV,0.00023317404811407094
2016-01-20,AGG,0.0008279739634537986
2016-01-20,BIL,0.0
2016-01-20,DBC,-0.0075188182424540395
2016-01-20,GLD,0.013367949074563512
2016-01-20,IEF,0.004913794281394379
2016-01-20,SHY,0.0007079467505588521
2016-01-20,SPY,-0.0128149199372104
2016-01-20,TLT,0.01053006944452095
2016-01-20,VBR,-0.004638591161753247
2016-01-20,VV,-0.011402439513672924
2016-01-21,AGG,-0.00137808761589564
2016-01-21,BIL,0.0002186496459839482
2016-01-21,DBC,0.013468041613644344
2016-01-21,GLD,0.001138797703897687
2016-01-21,IEF,-0.002491175139381574
2016-01-21,SHY,-0.00011815783570867655
2016-01-21,SPY,0.005601710703341256
2016-01-21,TLT,-0.006789117070297723
2016-01-21,VBR,-0.00034078014318872363
2016-01-21,VV,0.0043544982602667925
2016-01-22,AGG,0.0007353812811277116
2016-01-22,BIL,-0.0004371029593552844
2016-01-22,DBC,0.029900144623881797
2016-01-22,GLD,-0.004644969889963546
2016-01-22,IEF,-0.002219647610429698
2016-01-22,SHY,-0.00035387199227576716
2016-01-22,SPY,0.020515418781835493
2016-01-22,TLT,-0.0038147466216388315
2016-01-22,VBR,0.023422369268371268
2016-01-22,VV,0.020740419031801682
2016-01-25,AGG,-0.0005509714556573009
2016-01-25,BIL,0.00021859665983492427
2016-01-25,DBC,-0.02177399489220677
2016-01-25,GLD,0.010285731724330338
2016-01-25,IEF,0.003337269684926758
2016-01-25,SHY,0.0
2016-01-25,SPY,-0.015116240830819194
2016-01-25,TLT,0.005424945269952408
2016-01-25,VBR,-0.022442019942421454
2016-01-25,VV,-0.015612262776604657
2016-01-26,AGG,0.001287249421711767
2016-01-26,BIL,-0.0002185488857785467
2016-01-26,DBC,0.019785650801373622
2016-01-26,GLD,0.011406476843766722
2016-01-26,IEF,0.000739090928565167
2016-01-26,SHY,0.0004722108931178859
2016-01-26,SPY,0.013643057293437622
2016-01-26,TLT,0.00047659468291683105
2016-01-26,VBR,0.02466198666021202
2016-01-26,VV,0.014110685263927891
2016-01-27,AGG,0.0001832797252259155
2016-01-27,BIL,0.00021859665983492427
2016-01-27,DBC,0.012126174962499459
2016-01-27,GLD,0.0037282274439893737
2016-01-27,IEF,0.0007390650567042911
2016-01-27,SHY,0.00023513623748572243
2016-01-27,SPY,-0.010883363532219303
2016-01-27,TLT,-0.0002382228900553729
2016-01-27,VBR,-0.008984035497003773
2016-01-27,VV,-0.010809907746527236
2016-01-28,AGG,0.0008257892763923191
2016-01-28,BIL,0.0
2016-01-28,DBC,0.011182032740439496
2016-01-28,GLD,-0.010678814187088714
2016-01-28,IEF,0.0012913694829612687
2016-01-28,SHY,0.0
2016-01-28,SPY,0.005209106940505803
2016-01-28,TLT,0.0014278804700478265
2016-01-28,VBR,0.0030216538199789866
2016-01-28,VV,0.004417968174052156
2016-01-29,AGG,0.0029351499693797134
2016-01-29,BIL,0.0002186496459839482
2016-01-29,DBC,0.00947849854252536
2016-01-29,GLD,0.0038482826092700595
2016-01-29,IEF,0.005344245539161019
2016-01-29,SHY,0.0011794782574765517
2016-01-29,SPY,0.02437746492312165
2016-01-29,TLT,0.008476560305162417
2016-01-29,VBR,0.0319126053089811
2016-01-29,VV,0.024073815863610015
2016-02-01,AGG,-0.001209816282696341
2016-02-01,BIL,-0.0004371029593552844
2016-02-01,DBC,-0.018779341921212
2016-02-01,GLD,0.01028523735300313
2016-02-01,IEF,-0.0023037413106438143
2016-02-01,SHY,-0.0005305307320232489
2016-02-01,SPY,-0.00036158651930051633
2016-02-01,TLT,-0.003061879874144746
2016-02-01,VBR,-0.001621892095871602
2016-02-01,VV,0.00011337885696893757
2016-02-02,AGG,0.003027841618388427
2016-02-02,BIL,0.0
2016-02-02,DBC,-0.01754375735634861
2016-02-02,GLD,0.00037013683482878257
2016-02-02,IEF,0.007083683556838194
2016-02-02,SHY,0.0012973032268999152
2016-02-02,SPY,-0.01802217448215171
2016-02-02,TLT,0.018552749112566103
2016-02-02,VBR,-0.02079492807122063
2016-02-02,VV,-0.0181940289518554
2016-02-03,AGG,-9.111423763907833e-05
2016-02-03,BIL,0.00021859665983492427
2016-02-03,DBC,0.025162341329171722
2016-02-03,GLD,0.010731831819877025
2016-02-03,IEF,-0.001095765335320631
2016-02-03,SHY,0.00023526620012126465
2016-02-03,SPY,0.005995079111792645
2016-02-03,TLT,-0.008293406814740556
2016-02-03,VBR,0.007299858945866378
2016-02-03,VV,0.005409413864697843
2016-02-04,AGG,0.0010060543153618262
2016-02-04,BIL,0.0002186496459839482
2016-02-04,DBC,-0.0015835454361411427
2016-02-04,GLD,0.012082377069329242
2016-02-04,IEF,0.002377276884400148
2016-02-04,SHY,0.0002357456761954424
2016-02-04,SPY,0.0015682309112639015
2016-02-04,TLT,0.00484523533160397
2016-02-04,VBR,0.007905900991936887
2016-02-04,VV,0.002061067692538332
2016-02-05,AGG,-0.0009140122292145003
2016-02-05,BIL,0.0
2016-02-05,DBC,-0.006344228118046913
2016-02-05,GLD,0.015827077912906162
2016-02-05,IEF,0.0012769310557276814
2016-02-05,SHY,-0.00023569011327029266
2016-02-05,SPY,-0.019050065105948866
2016-02-05,TLT,0.0011671358049918368
2016-02-05,VBR,-0.01852056594814
2016-02-05,VV,-0.019879297939989105
2016-02-08,AGG,0.003842164469334053
2016-02-08,BIL,-0.00021860184876720812
2016-02-08,DBC,-0.004788376557535279
2016-02-08,GLD,0.013443751249405
2016-02-08,IEF,0.007472045056535093
2016-02-08,SHY,0.0011780866050890015
2016-02-08,SPY,-0.013461214634250429
2016-02-08,TLT,0.021519559159462576
2016-02-08,VBR,-0.014429681164382147
2016-02-08,VV,-0.014337141341774884
2016-02-09,AGG,-9.139581763728533e-05
2016-02-09,BIL,0.0002186496459839482
2016-02-09,DBC,-0.025661640726003077
2016-02-09,GLD,-0.002196257541759894
2016-02-09,IEF,0.00018081065733444035
2016-02-09,SHY,-0.00035309557447849027
2016-02-09,SPY,5.406402667529342e-05
2016-02-09,TLT,0.0010650957128028882
2016-02-09,VBR,-0.004730215804809923
2016-02-09,VV,-0.0003547392163620877
2016-02-10,AGG,0.0024608884701606826
2016-02-10,BIL,-0.00021860184876720812
2016-02-10,DBC,0.001646105246007279
2016-02-10,GLD,0.007747818623272451
2016-02-10,IEF,0.0029834721642605366
2016-02-10,SHY,0.0
2016-02-10,SPY,-0.0008626607581742052
2016-02-10,TLT,0.00881197577774806
2016-02-10,VBR,-0.00033969560798430276
2016-02-10,VV,-0.00035497106244108956
2016-02-11,AGG,0.0006360127105522473
2016-02-11,BIL,0.0002186496459839482
2016-02-11,DBC,0.012325365767924312
2016-02-11,GLD,0.0401886992042193
2016-02-11,IEF,0.0045981116096847074
2016-02-11,SHY,0.0009406026675666812
2016-02-11,SPY,-0.01300838003913729
2016-02-11,TLT,0.007004025422818971
2016-02-11,VBR,-0.015168749386262892
2016-02-11,VV,-0.01278105803887386
2016-02-12,AGG,-0.0027255752413628542
2016-02-12,BIL,-0.00021860184876720812
2016-02-12,DBC,0.014610431743032448
2016-02-12,GLD,-0.005879363032051943
2016-02-12,IEF,-0.007627882157232535
2016-02-12,SHY,-0.0011748353116436405
2016-02-12,SPY,0.020617165993805253
2016-02-12,TLT,-0.016602481600346386
2016-02-12,VBR,0.019195428490101918
2016-02-12,VV,0.020259168932025506
2016-02-16,AGG,-0.0024590017097605443
2016-02-16,BIL,0.0
2016-02-16,DBC,-0.011200099735705571
2016-02-16,GLD,-0.030331226332987904
2016-02-16,IEF,-0.0029839965227815846
2016-02-16,SHY,-0.0005886965347934314
2016-02-16,SPY,0.016878217893767422
2016-02-16,TLT,-0.010570073194741791
2016-02-16,VBR,0.019510578346785712
2016-02-16,VV,0.017154126778743173
2016-02-17,AGG,-0.0005484937313519067
2016-02-17,BIL,0.0
2016-02-17,DBC,0.02103578814873841
2016-02-17,GLD,0.00618634429410414
2016-02-17,IEF,-0.0024494311737639496
2016-02-17,SHY,0.0002357456761954424
2016-02-17,SPY,0.016334716859719878
2016-02-17,TLT,-0.006148299916973299
2016-02-17,VBR,0.014269986002721557
2016-02-17,VV,0.017096172163358903
2016-02-18,AGG,0.003015210860248807
2016-02-18,BIL,0.0002186496459839482
2016-02-18,DBC,-0.005546843349343855
2016-02-18,GLD,0.02433319602449635
2016-02-18,IEF,0.004637069678084638
2016-02-18,SHY,0.0008235252097523738
2016-02-18,SPY,-0.004096306688143869
2016-02-18,TLT,0.012295722660931041
2016-02-18,VBR,-0.0015268018156660013
2016-02-18,VV,-0.004543057986652221
2016-02-19,AGG,0.00018229164087957272
2016-02-19,BIL,0.0
2016-02-19,DBC,-0.008764974882805254
2016-02-19,GLD,-0.006002190201855551
2016-02-19,IEF,0.0
2016-02-19,SHY,-0.0009399545654791286
2016-02-19,SPY,-0.0004680966025394362
2016-02-19,TLT,0.0008400534858088449
2016-02-19,VBR,-0.0005462575687448235
2016-02-19,VV,0.00022829176750649438
2016-02-22,AGG,0.0002739726520570862
2016-02-22,BIL,0.0
2016-02-22,DBC,0.01527331697442258
2016-02-22,GLD,-0.01777516528948675
2016-02-22,IEF,-0.0009949670564023405
2016-02-22,SHY,0.00011721717026191847
2016-02-22,SPY,0.014479191412600123
2016-02-22,TLT,-0.0005340489208623955
2016-02-22,VBR,0.014098433583909165
2016-02-22,VV,0.014143707415142925
2016-02-23,AGG,0.00018148866051292956
2016-02-23,BIL,-0.00021860184876720812
2016-02-23,DBC,-0.013460006599618102
2016-02-23,GLD,0.014979681261872324
2016-02-23,IEF,0.0019926802309087055
2016-02-23,SHY,0.00011698955713135284
2016-02-23,SPY,-0.01262966793300635
2016-02-23,TLT,0.004047679798304671
2016-02-23,VBR,-0.00980701200309475
2016-02-23,VV,-0.01248469358714821
2016-02-24,AGG,0.0003640809780149912
2016-02-24,BIL,0.0002186496459839482
2016-02-24,DBC,0.012841206209455835
2016-02-24,GLD,0.003327072049028157
2016-02-24,IEF,0.0
2016-02-24,SHY,0.0002361971678579433
2016-02-24,SPY,0.004575585114185765
2016-02-24,TLT,-0.001977801744333485
2016-02-24,VBR,0.007836202132174064
2016-02-24,VV,0.004670048876471711
2016-02-25,AGG,0.002548358742578305
2016-02-25,BIL,-0.00021860184876720812
2016-02-25,DBC,-0.000792529726350244
2016-02-25,GLD,0.0026358095143692584
2016-02-25,IEF,0.002983711619289009
2016-02-25,SHY,0.00023539309417386356
2016-02-25,SPY,0.012112258820821786
2016-02-25,TLT,0.003581800326939888
2016-02-25,VBR,0.009718941767719258
2016-02-25,VV,0.012129978488553128
2016-02-26,AGG,-0.0018156549988190829
2016-02-26,BIL,0.0
2016-02-26,DBC,-0.001586057029511756
2016-02-26,GLD,-0.006869043174790868
2016-02-26,IEF,-0.0048679050661767365
2016-02-26,SHY,-0.001294143586134
2016-02-26,SPY,-0.0023014757457962
2016-02-26,TLT,-0.009644237739125372
2016-02-26,VBR,0.0052411041735247466
2016-02-26,VV,-0.0013437397418702979
2016-02-29,AGG,0.0011827133516573163
2016-02-29,BIL,0.0002186496459839482
2016-02-29,DBC,0.012708612820793608
2016-02-29,GLD,0.013064629590324062
2016-02-29,IEF,0.001630883817952622
2016-02-29,SHY,0.0005894276708682256
2016-02-29,SPY,-0.007842609379126175
2016-02-29,TLT,0.004370984923325105
2016-02-29,VBR,-0.0012768456577683107
2016-02-29,VV,-0.008972696249162415
2016-03-01,AGG,-0.0029950732266142976
2016-03-01,BIL,0.0
2016-03-01,DBC,0.0007843634694439938
2016-03-01,GLD,-0.0073331317520045625
2016-03-01,IEF,-0.007816140398585358
2016-03-01,SHY,-0.0013310993623001366
2016-03-01,SPY,0.023506922110477335
2016-03-01,TLT,-0.017609027640573482
2016-03-01,VBR,0.01917559144544234
2016-03-01,VV,0.02467158364937516
2016-03-02,AGG,-0.0010954666604247043
2016-03-02,BIL,-0.00021860184876720812
2016-03-02,DBC,0.005485727930575779
2016-03-02,GLD,0.007726956678680841
2016-03-02,IEF,-0.0017346929621651075
2016-03-02,SHY,-0.00011844433116436903
2016-03-02,SPY,0.0044923683411326465
2016-03-02,TLT,0.004127303164148666
2016-03-02,VBR,0.012020051405315035
2016-03-02,VV,0.004197013605941491
2016-03-03,AGG,0.0011878767712139027
2016-03-03,BIL,0.0002186496459839482
2016-03-03,DBC,0.005456054076560024
2016-03-03,GLD,0.017273365743903035
2016-03-03,IEF,0.00118859730540688
2016-03-03,SHY,0.0003534471918835713
2016-03-03,SPY,0.003919595621293626
2016-03-03,TLT,0.003644468728050576
2016-03-03,VBR,0.01260066889721756
2016-03-03,VV,0.004289315830481533
2016-03-04,AGG,-0.0015514096411908262
2016-03-04,BIL,0.0
2016-03-04,DBC,0.01937980561399777
2016-03-04,GLD,-0.0015737798071993048
2016-03-04,IEF,-0.003378967228343299
2016-03-04,SHY,-0.000706751689576568
2016-03-04,SPY,0.003253412705289449
2016-03-04,TLT,-0.006412664223299225
2016-03-04,VBR,0.007548129047700414
2016-03-04,VV,0.002847657764703415
2016-03-07,AGG,-0.0002740868961850218
2016-03-07,BIL,0.0
2016-03-07,DBC,0.018251030403169555
2016-03-07,GLD,0.004977588099916774
2016-03-07,IEF,-0.002016344674514503
2016-03-07,SHY,-0.0007081086855225127
2016-03-07,SPY,0.0007983680745655697
2016-03-07,TLT,-0.0003112712550038532
2016-03-07,VBR,0.008199860577225326
2016-03-07,VV,0.0007642291834601966
2016-03-08,AGG,0.0024693522461851636
2016-03-08,BIL,-0.00021860184876720812
2016-03-08,DBC,-0.01344298668488808
2016-03-08,GLD,-0.0046227304062674834
2016-03-08,IEF,0.0057851111105571285
2016-03-08,SHY,0.000708610458743042
2016-03-08,SPY,-0.010917646101313072
2016-03-08,TLT,0.01104544059360113
2016-03-08,VBR,-0.021186573960418897
2016-03-08,VV,-0.010912126902980712
2016-03-09,AGG,-0.00045665082782808675
2016-03-09,BIL,0.0002186496459839482
2016-03-09,DBC,0.015140098514028422
2016-03-09,GLD,-0.00829324916913754
2016-03-09,IEF,-0.003925990666628798
2016-03-09,SHY,-0.0003543222004877
2016-03-09,SPY,0.004939642382775888
2016-03-09,TLT,-0.006077714931998601
2016-03-09,VBR,0.005437174479507201
2016-03-09,VV,0.005074933233144341
2016-03-10,AGG,0.0004568594530756087
2016-03-10,BIL,0.0
2016-03-10,DBC,-0.001491356221085982
2016-03-10,GLD,0.016056181130168712
2016-03-10,IEF,-0.00357411865229762
2016-03-10,SHY,-0.00011789917391269444
2016-03-10,SPY,0.0008021233373718406
2016-03-10,TLT,-0.0041027172734804385
2016-03-10,VBR,-0.002448948483099622
2016-03-10,VV,0.00010962650495560666
2016-03-11,AGG,-0.001825073944867639
2016-03-11,BIL,-0.00021860184876720812
2016-03-11,DBC,0.0037341222176237032
2016-03-11,GLD,-0.01720161594971703
2016-03-11,IEF,-0.002851849664371242
2016-03-11,SHY,-0.0009437333809558801
2016-03-11,SPY,0.016137262543249875
2016-03-11,TLT,-0.01010408807151797
2016-03-11,VBR,0.019024190622786374
2016-03-11,VV,0.016573612322359432
2016-03-14,AGG,0.0005484241390618649
2016-03-14,BIL,0.0
2016-03-14,DBC,-0.008928650451235365
2016-03-14,GLD,-0.012896749587957723
2016-03-14,IEF,0.0007379685737805008
2016-03-14,SHY,0.0
2016-03-14,SPY,-0.0012823623224027525
2016-03-14,TLT,0.0031406305779633215
2016-03-14,VBR,-0.003814066380252723
2016-03-14,VV,-0.0010798212869659318
2016-03-15,AGG,-0.0009132990172869837
2016-03-15,BIL,0.0
2016-03-15,DBC,-0.008258291042206323
2016-03-15,GLD,0.000763521980092996
2016-03-15,IEF,-0.0001844639428641992
2016-03-15,SHY,0.0003535369033513813
2016-03-15,SPY,-0.0016296525874170964
2016-03-15,TLT,0.0009391087883714455
2016-03-15,VBR,-0.008727378603098357
2016-03-15,VV,-0.0021180250534540424
2016-03-16,AGG,0.004297033379005555
2016-03-16,BIL,0.0002186496459839482
2016-03-16,DBC,0.017411166988506643
2016-03-16,GLD,0.02229567034444102
2016-03-16,IEF,0.005254913121560012
2016-03-16,SHY,0.002008495401407906
2016-03-16,SPY,0.005787338743267201
2016-03-16,TLT,0.002972077558109243
2016-03-16,VBR,0.010508142729647174
2016-03-16,VV,0.0059869672306411825
2016-03-17,AGG,0.002093898096899416
2016-03-17,BIL,-0.00021860184876720812
2016-03-17,DBC,0.011160772465244273
2016-03-17,GLD,-0.003814570847019083
2016-03-17,IEF,0.0011011152966522442
2016-03-17,SHY,-0.00011742512917034542
2016-03-17,SPY,0.0063439589201765845
2016-03-17,TLT,0.004132005976274389
2016-03-17,VBR,0.01564831871931749
2016-03-17,VV,0.00660017723528572
2016-03-18,AGG,0.000817748437897059
2016-03-18,BIL,0.0
2016-03-18,DBC,-0.0007359620951816748
2016-03-18,GLD,-0.002746975852867317
2016-03-18,IEF,0.0017405359749784743
2016-03-18,SHY,0.00023466372965885718
2016-03-18,SPY,0.00392959103647339
2016-03-18,TLT,0.0020962862183906417
2016-03-18,VBR,0.005169303667196035
2016-03-18,VV,0.00440700284142892
2016-03-21,AGG,-0.0021784928324211084
2016-03-21,BIL,0.0002186496459839482
2016-03-21,DBC,0.002945454013614013
2016-03-21,GLD,-0.007011719080860512
2016-03-21,IEF,-0.002835504852115922
2016-03-21,SHY,-0.00011719730825077157
2016-03-21,SPY,0.0014189446185497445
2016-03-21,TLT,-0.007670937304865677
2016-03-21,VBR,-0.0014834890391107747
